k,D,alphabeta,alpha,beta,epsilon,t,hondadelta,sos_dist,area_diff,F,localization
3.0,1.0,0.55,11.0,5.454545454545454,0,5000,0.1550481766462326,403.80126953125,1.0,0.03,1.7863817500664345
3.0,1.0,0.55,11.0,5.454545454545454,0,10000,0.14020009338855743,423.7726745605469,0.8171463752501155,0.03,2.8196659044315706
3.0,1.0,0.55,11.0,5.454545454545454,0,15000,0.08519075065851212,435.4095458984375,0.7340310912728952,0.03,3.1249709154780154
3.0,1.0,0.55,11.0,5.454545454545454,0,20000,0.07347111403942108,441.44854736328125,0.6857010928120671,0.03,3.1794950195827796
3.0,1.0,0.55,11.0,5.454545454545454,0,25000,0.0665474608540535,445.2842712402344,0.6444512852085578,0.03,3.149163630860705
3.0,1.0,0.55,11.0,5.454545454545454,0,1,nan,nan,nan,0.03,nan
3.0,0.03,5.0,100.0,0.6,0,1,nan,nan,nan,3.0,nan
3.0,0.03,5.0,100.0,0.6,0,5000,nan,nan,nan,3.0,nan
3.0,0.03,5.0,100.0,0.6,0,10000,nan,nan,nan,3.0,nan
3.0,0.03,5.0,100.0,0.6,0,15000,nan,nan,nan,3.0,nan
3.0,0.03,5.0,100.0,0.6,0,20000,nan,nan,nan,3.0,nan
3.0,0.03,5.0,100.0,0.6,0,25000,nan,nan,nan,3.0,nan
3.0,1.0,5.0,100.0,0.6,0,5000,0.19431072473526,402.93890380859375,1.0,3.0,0.05784737458177139
3.0,1.0,5.0,100.0,0.6,0,10000,0.13512523472309113,424.9729309082031,0.8276702975125996,3.0,0.11326631229549093
3.0,1.0,5.0,100.0,0.6,0,15000,0.0834352895617485,433.4653015136719,0.7636156722484149,3.0,0.13920429105240822
3.0,1.0,5.0,100.0,0.6,0,20000,0.0673961490392685,437.6228942871094,0.7167940172329702,3.0,0.1458010076831873
3.0,1.0,5.0,100.0,0.6,0,25000,0.058801740407943726,440.3221435546875,0.6820029263534385,3.0,0.1435152151407288
3.0,1.0,5.0,100.0,0.6,0,1,nan,nan,nan,3.0,nan
3.0,0.25,0.06,1.2,50.0,0,5000,0.20997515320777893,393.8592834472656,1.0,0.03,1.6168544531721945
3.0,0.25,0.06,1.2,50.0,0,10000,0.19694651663303375,392.3804626464844,0.9309868875086267,0.03,3.5184613334729407
3.0,0.25,0.06,1.2,50.0,0,15000,0.2635928988456726,413.6445617675781,0.9406487232574189,0.03,5.435440648453991
3.0,0.25,0.06,1.2,50.0,0,20000,0.21645791828632355,425.6665954589844,0.949850471589602,0.03,7.144206263807532
3.0,0.25,0.06,1.2,50.0,0,25000,0.14274348318576813,434.43780517578125,0.9650333563377042,0.03,8.579161074397026
3.0,0.25,0.06,1.2,50.0,0,1,nan,nan,nan,0.03,nan
3.0,0.03,5.0,100.0,0.6,0,1,nan,nan,nan,0.08,nan
3.0,0.03,5.0,100.0,0.6,0,5000,nan,nan,nan,0.08,nan
3.0,0.03,5.0,100.0,0.6,0,10000,nan,nan,nan,0.08,nan
3.0,0.03,5.0,100.0,0.6,0,15000,nan,nan,nan,0.08,nan
3.0,0.03,5.0,100.0,0.6,0,20000,nan,nan,nan,0.08,nan
3.0,0.03,5.0,100.0,0.6,0,25000,nan,nan,nan,0.08,nan
3.0,0.5,0.06,1.2,50.0,0,5000,0.17706499993801117,386.8001403808594,1.0,1.2,1.6068294971510169
3.0,0.5,0.06,1.2,50.0,0,10000,0.19065701961517334,404.4574890136719,0.7331494569901741,1.2,3.5520911419794
3.0,0.5,0.06,1.2,50.0,0,15000,0.21747250854969025,420.4798889160156,0.6390277538355456,1.2,5.226056406553486
3.0,0.5,0.06,1.2,50.0,0,20000,0.10225863754749298,430.3797302246094,0.5707636614376832,1.2,6.4778702295517485
3.0,0.5,0.06,1.2,50.0,0,25000,0.07774823158979416,437.0527038574219,0.5273228753663162,1.2,7.354889675112942
3.0,0.5,0.06,1.2,50.0,0,1,nan,nan,nan,1.2,nan
3.0,0.06,15.0,300.0,0.2,0,1,nan,nan,nan,0.19,nan
3.0,0.06,15.0,300.0,0.2,0,5000,nan,nan,nan,0.19,nan
3.0,0.06,15.0,300.0,0.2,0,10000,nan,nan,nan,0.19,nan
3.0,0.06,15.0,300.0,0.2,0,15000,nan,nan,nan,0.19,nan
3.0,0.06,15.0,300.0,0.2,0,20000,nan,nan,nan,0.19,nan
3.0,0.06,15.0,300.0,0.2,0,25000,nan,nan,nan,0.19,nan
3.0,0.12,0.06,1.2,50.0,0,1,nan,nan,nan,0.48,nan
3.0,0.12,0.06,1.2,50.0,0,5000,nan,nan,nan,0.48,nan
3.0,0.12,0.06,1.2,50.0,0,10000,nan,nan,nan,0.48,nan
3.0,0.12,0.06,1.2,50.0,0,15000,nan,nan,nan,0.48,nan
3.0,0.12,0.06,1.2,50.0,0,20000,nan,nan,nan,0.48,nan
3.0,0.12,0.06,1.2,50.0,0,25000,nan,nan,nan,0.48,nan
3.0,1.0,0.55,11.0,5.454545454545454,0,5000,0.1701665073633194,398.32489013671875,1.0,1.2,1.8098951002676962
3.0,1.0,0.55,11.0,5.454545454545454,0,10000,0.12843194603919983,422.98974609375,0.8108651911468813,1.2,2.902409144081958
3.0,1.0,0.55,11.0,5.454545454545454,0,15000,0.09237565845251083,433.8334045410156,0.7251199504720631,1.2,3.2456877220036766
3.0,1.0,0.55,11.0,5.454545454545454,0,20000,0.05867237225174904,438.92236328125,0.6759015632255069,1.2,3.3154645623711914
3.0,1.0,0.55,11.0,5.454545454545454,0,25000,0.06176988035440445,442.1814880371094,0.6403033586132177,1.2,3.2883876508314667
3.0,1.0,0.55,11.0,5.454545454545454,0,1,nan,nan,nan,1.2,nan
3.0,1.0,5.0,100.0,0.6,0,5000,0.21512103080749512,404.40338134765625,1.0,0.08,0.059177040125070884
3.0,1.0,5.0,100.0,0.6,0,10000,0.14426012337207794,426.54193115234375,0.8305084745762712,0.08,0.11733322180610645
3.0,1.0,5.0,100.0,0.6,0,15000,0.08686016499996185,436.7120056152344,0.7561296692446932,0.08,0.14583774343469558
3.0,1.0,5.0,100.0,0.6,0,20000,0.06703399866819382,442.0361022949219,0.7057758762547309,0.08,0.1539102500344643
3.0,1.0,5.0,100.0,0.6,0,25000,0.053248338401317596,445.97674560546875,0.6629916077011684,0.08,0.1520646338251512
3.0,1.0,5.0,100.0,0.6,0,1,nan,nan,nan,0.08,nan
3.0,0.12,1.6,32.0,1.875,0,5000,0.25567832589149475,391.91558837890625,0.8610979275431103,0.08,1.5616424630480772
3.0,0.12,1.6,32.0,1.875,0,10000,0.23517639935016632,390.0790710449219,0.8955861414333175,0.08,2.814814738140263
3.0,0.12,1.6,32.0,1.875,0,15000,0.25818270444869995,416.5314636230469,0.916468913146654,0.08,3.4783102966646346
3.0,0.12,1.6,32.0,1.875,0,20000,0.16595138609409332,433.85247802734375,0.9604492959974688,0.08,3.8704221682389015
3.0,0.12,1.6,32.0,1.875,0,25000,0.18406689167022705,441.6641845703125,1.0,0.08,4.085309705517619
3.0,0.12,1.6,32.0,1.875,0,1,nan,nan,nan,0.08,nan
3.0,0.12,1.6,32.0,1.875,0,1,nan,nan,nan,0.48,nan
3.0,0.12,1.6,32.0,1.875,0,5000,nan,nan,nan,0.48,nan
3.0,0.12,1.6,32.0,1.875,0,10000,nan,nan,nan,0.48,nan
3.0,0.12,1.6,32.0,1.875,0,15000,nan,nan,nan,0.48,nan
3.0,0.12,1.6,32.0,1.875,0,20000,nan,nan,nan,0.48,nan
3.0,0.12,1.6,32.0,1.875,0,25000,nan,nan,nan,0.48,nan
3.0,0.03,0.06,1.2,50.0,0,1,nan,nan,nan,1.2,nan
3.0,0.03,0.06,1.2,50.0,0,5000,nan,nan,nan,1.2,nan
3.0,0.03,0.06,1.2,50.0,0,10000,nan,nan,nan,1.2,nan
3.0,0.03,0.06,1.2,50.0,0,15000,nan,nan,nan,1.2,nan
3.0,0.03,0.06,1.2,50.0,0,20000,nan,nan,nan,1.2,nan
3.0,0.03,0.06,1.2,50.0,0,25000,nan,nan,nan,1.2,nan
3.0,0.06,5.0,100.0,0.6,0,1,nan,nan,nan,3.0,nan
3.0,0.06,5.0,100.0,0.6,0,5000,nan,nan,nan,3.0,nan
3.0,0.06,5.0,100.0,0.6,0,10000,nan,nan,nan,3.0,nan
3.0,0.06,5.0,100.0,0.6,0,15000,nan,nan,nan,3.0,nan
3.0,0.06,5.0,100.0,0.6,0,20000,nan,nan,nan,3.0,nan
3.0,0.06,5.0,100.0,0.6,0,25000,nan,nan,nan,3.0,nan
3.0,1.0,0.55,11.0,5.454545454545454,0,5000,0.16875198483467102,397.9167785644531,1.0,3.0,1.8347280198723468
3.0,1.0,0.55,11.0,5.454545454545454,0,10000,0.1294059157371521,422.40869140625,0.811214072561646,3.0,2.999276988206768
3.0,1.0,0.55,11.0,5.454545454545454,0,15000,0.06487386673688889,431.9614562988281,0.7405371446521124,3.0,3.3853205749732775
3.0,1.0,0.55,11.0,5.454545454545454,0,20000,0.06527245044708252,436.5987243652344,0.7000157059839799,3.0,3.4695147522832768
3.0,1.0,0.55,11.0,5.454545454545454,0,25000,0.06006106361746788,439.3263244628906,0.6679754986649914,3.0,3.443522010962657
3.0,1.0,0.55,11.0,5.454545454545454,0,1,nan,nan,nan,3.0,nan
3.0,0.5,0.55,11.0,5.454545454545454,0,5000,0.24243085086345673,376.023681640625,1.0,3.0,2.6978667378901457
3.0,0.5,0.55,11.0,5.454545454545454,0,10000,0.22351214289665222,411.5708923339844,0.7329446064139942,3.0,4.973455239848621
3.0,0.5,0.55,11.0,5.454545454545454,0,15000,0.09618905931711197,426.8992004394531,0.6268221574344023,3.0,6.114347992814466
3.0,0.5,0.55,11.0,5.454545454545454,0,20000,0.07585100829601288,434.97296142578125,0.5556851311953352,3.0,6.613854796839383
3.0,0.5,0.55,11.0,5.454545454545454,0,25000,0.05030074715614319,438.9696960449219,0.5172011661807581,3.0,6.759580235810599
3.0,0.5,0.55,11.0,5.454545454545454,0,1,nan,nan,nan,3.0,nan
3.0,0.12,0.55,11.0,5.454545454545454,0,5000,0.279694139957428,395.2841796875,0.7775011669519216,0.03,2.365461256256767
3.0,0.12,0.55,11.0,5.454545454545454,0,10000,0.22945433855056763,389.051025390625,0.8767698770810642,0.03,3.823999149642176
3.0,0.12,0.55,11.0,5.454545454545454,0,15000,0.2445453256368637,414.5811767578125,0.9172242103625331,0.03,4.720719298753204
3.0,0.12,0.55,11.0,5.454545454545454,0,20000,0.14871135354042053,431.94677734375,0.959234479539443,0.03,5.389522188676365
3.0,0.12,0.55,11.0,5.454545454545454,0,25000,0.1608111560344696,441.49615478515625,1.0,0.03,5.847730787048473
3.0,0.12,0.55,11.0,5.454545454545454,0,1,nan,nan,nan,0.03,nan
3.0,0.12,5.0,100.0,0.6,0,1,nan,nan,nan,1.2,nan
3.0,0.12,5.0,100.0,0.6,0,5000,nan,nan,nan,1.2,nan
3.0,0.12,5.0,100.0,0.6,0,10000,nan,nan,nan,1.2,nan
3.0,0.12,5.0,100.0,0.6,0,15000,nan,nan,nan,1.2,nan
3.0,0.12,5.0,100.0,0.6,0,20000,nan,nan,nan,1.2,nan
3.0,0.12,5.0,100.0,0.6,0,25000,nan,nan,nan,1.2,nan
3.0,1.0,0.55,11.0,5.454545454545454,0,5000,0.1848575472831726,399.201171875,1.0,0.08,1.7932733501444162
3.0,1.0,0.55,11.0,5.454545454545454,0,10000,0.13986672461032867,423.8536071777344,0.8070308933191295,0.08,2.828212760555268
3.0,1.0,0.55,11.0,5.454545454545454,0,15000,0.09706441313028336,435.54840087890625,0.7202861056155836,0.08,3.1350660894801994
3.0,1.0,0.55,11.0,5.454545454545454,0,20000,0.08685434609651566,441.2564392089844,0.6633693501750114,0.08,3.1906639735866724
3.0,1.0,0.55,11.0,5.454545454545454,0,25000,0.0668925940990448,445.4397888183594,0.6277583320651346,0.08,3.160790575798324
3.0,1.0,0.55,11.0,5.454545454545454,0,1,nan,nan,nan,0.08,nan
3.0,0.5,0.55,11.0,5.454545454545454,0,5000,0.23297925293445587,377.8848876953125,1.0,0.08,2.472008229512351
3.0,0.5,0.55,11.0,5.454545454545454,0,10000,0.2514730989933014,412.9527893066406,0.7603418139444552,0.08,4.071106611555023
3.0,0.5,0.55,11.0,5.454545454545454,0,15000,0.11747349798679352,428.95703125,0.6636240046610993,0.08,4.627265066810761
3.0,0.5,0.55,11.0,5.454545454545454,0,20000,0.10614145547151566,439.4938049316406,0.6127403379296951,0.08,4.773719617415912
3.0,0.5,0.55,11.0,5.454545454545454,0,25000,0.06859906762838364,446.3013916015625,0.5797242182948146,0.08,4.766186063217819
3.0,0.5,0.55,11.0,5.454545454545454,0,1,nan,nan,nan,0.08,nan
3.0,0.03,0.06,1.2,50.0,0,1,nan,nan,nan,0.08,nan
3.0,0.03,0.06,1.2,50.0,0,5000,nan,nan,nan,0.08,nan
3.0,0.03,0.06,1.2,50.0,0,10000,nan,nan,nan,0.08,nan
3.0,0.03,0.06,1.2,50.0,0,15000,nan,nan,nan,0.08,nan
3.0,0.03,0.06,1.2,50.0,0,20000,nan,nan,nan,0.08,nan
3.0,0.03,0.06,1.2,50.0,0,25000,nan,nan,nan,0.08,nan
3.0,0.12,1.6,32.0,1.875,0,5000,0.2314605712890625,385.6938171386719,0.7515854601701469,0.03,1.5200012199087873
3.0,0.12,1.6,32.0,1.875,0,10000,0.26214277744293213,390.2804870605469,0.865738592420727,0.03,2.6362262742692084
3.0,0.12,1.6,32.0,1.875,0,15000,0.242377370595932,415.6684265136719,0.9158546017014695,0.03,3.1742316735982583
3.0,0.12,1.6,32.0,1.875,0,20000,0.18633610010147095,434.8812255859375,0.9594740912606342,0.03,3.465204112530747
3.0,0.12,1.6,32.0,1.875,0,25000,0.17943152785301208,441.92529296875,1.0,0.03,3.6189794261827424
3.0,0.12,1.6,32.0,1.875,0,1,nan,nan,nan,0.03,nan
3.0,0.03,0.55,11.0,5.454545454545454,0,1,nan,nan,nan,1.2,nan
3.0,0.03,0.55,11.0,5.454545454545454,0,5000,nan,nan,nan,1.2,nan
3.0,0.03,0.55,11.0,5.454545454545454,0,10000,nan,nan,nan,1.2,nan
3.0,0.03,0.55,11.0,5.454545454545454,0,15000,nan,nan,nan,1.2,nan
3.0,0.03,0.55,11.0,5.454545454545454,0,20000,nan,nan,nan,1.2,nan
3.0,0.03,0.55,11.0,5.454545454545454,0,25000,nan,nan,nan,1.2,nan
3.0,0.06,1.6,32.0,1.875,0,1,nan,nan,nan,0.19,nan
3.0,0.06,1.6,32.0,1.875,0,5000,nan,nan,nan,0.19,nan
3.0,0.06,1.6,32.0,1.875,0,10000,nan,nan,nan,0.19,nan
3.0,0.06,1.6,32.0,1.875,0,15000,nan,nan,nan,0.19,nan
3.0,0.06,1.6,32.0,1.875,0,20000,nan,nan,nan,0.19,nan
3.0,0.06,1.6,32.0,1.875,0,25000,nan,nan,nan,0.19,nan
3.0,0.03,0.55,11.0,5.454545454545454,0,1,nan,nan,nan,0.48,nan
3.0,0.03,0.55,11.0,5.454545454545454,0,5000,nan,nan,nan,0.48,nan
3.0,0.03,0.55,11.0,5.454545454545454,0,10000,nan,nan,nan,0.48,nan
3.0,0.03,0.55,11.0,5.454545454545454,0,15000,nan,nan,nan,0.48,nan
3.0,0.03,0.55,11.0,5.454545454545454,0,20000,nan,nan,nan,0.48,nan
3.0,0.03,0.55,11.0,5.454545454545454,0,25000,nan,nan,nan,0.48,nan
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,5000,0.24341385066509247,404.9552001953125,0.8592393877228973,0.03,2.380790179053989
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,10000,0.21897295117378235,387.9811706542969,0.8854347483036137,0.03,4.58137372470856
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,15000,0.2069418877363205,410.3561096191406,0.923307558781758,0.03,6.485473733987177
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,20000,0.23367947340011597,426.2295227050781,0.9580243017200568,0.03,8.055384764090489
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,25000,0.15009048581123352,439.6208801269531,1.0,0.03,9.20489854935449
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,1,nan,nan,nan,0.03,nan
3.0,1.0,0.06,1.2,50.0,0,5000,0.20514488220214844,408.834228515625,1.0,1.2,1.3588443166166058
3.0,1.0,0.06,1.2,50.0,0,10000,0.18801075220108032,416.9462890625,0.8583723388192662,1.2,2.816536624632713
3.0,1.0,0.06,1.2,50.0,0,15000,0.1450711339712143,427.8276672363281,0.7632492828023554,1.2,3.8980199905669535
3.0,1.0,0.06,1.2,50.0,0,20000,0.08485033363103867,434.178955078125,0.7037596255473351,1.2,4.578605633640589
3.0,1.0,0.06,1.2,50.0,0,25000,0.06979165971279144,438.33203125,0.6651064472293523,1.2,4.967895988186213
3.0,1.0,0.06,1.2,50.0,0,1,nan,nan,nan,1.2,nan
3.0,0.5,0.06,1.2,50.0,0,5000,0.20730829238891602,393.46051025390625,1.0,0.19,1.5784234878026715
3.0,0.5,0.06,1.2,50.0,0,10000,0.2523385286331177,405.0522766113281,0.7427142610794965,0.19,3.3859205915561876
3.0,0.5,0.06,1.2,50.0,0,15000,0.1967867612838745,421.16131591796875,0.642697016727022,0.19,4.892367405647847
3.0,0.5,0.06,1.2,50.0,0,20000,0.11220402270555496,431.6010437011719,0.5913088463528194,0.19,5.993836324823415
3.0,0.5,0.06,1.2,50.0,0,25000,0.10197477787733078,439.137451171875,0.5537161579582687,0.19,6.767749495848008
3.0,0.5,0.06,1.2,50.0,0,1,nan,nan,nan,0.19,nan
3.0,0.12,0.55,11.0,5.454545454545454,0,5000,0.23282285034656525,401.9461669921875,0.823034154090548,0.08,2.429308560354421
3.0,0.12,0.55,11.0,5.454545454545454,0,10000,0.24868540465831757,390.0320739746094,0.8859412231930103,0.08,4.063788794997589
3.0,0.12,0.55,11.0,5.454545454545454,0,15000,0.24025017023086548,414.5939025878906,0.9161239078633836,0.08,5.146081163343498
3.0,0.12,0.55,11.0,5.454545454545454,0,20000,0.15651683509349823,429.6286926269531,0.9539316918189039,0.08,5.963696929560276
3.0,0.12,0.55,11.0,5.454545454545454,0,25000,0.16991682350635529,440.9919738769531,1.0,0.08,6.508416462003125
3.0,0.12,0.55,11.0,5.454545454545454,0,1,nan,nan,nan,0.08,nan
3.0,0.25,1.6,32.0,1.875,0,5000,0.2431081235408783,374.88397216796875,1.0,1.2,1.4596280173320137
3.0,0.25,1.6,32.0,1.875,0,10000,0.2702685296535492,405.5172119140625,0.9036503600695307,1.2,3.5277578791882287
3.0,0.25,1.6,32.0,1.875,0,15000,0.1988067775964737,421.9978942871094,0.8455425875341446,1.2,4.870322126962029
3.0,0.25,1.6,32.0,1.875,0,20000,0.12368098646402359,434.27581787109375,0.8256766823938416,1.2,5.588918874049388
3.0,0.25,1.6,32.0,1.875,0,25000,0.08076757192611694,441.8423767089844,0.8470325304196672,1.2,5.855437060582824
3.0,0.25,1.6,32.0,1.875,0,1,nan,nan,nan,1.2,nan
3.0,1.0,5.0,100.0,0.6,0,5000,0.16801035404205322,404.5837707519531,1.0,0.03,0.059497452617563
3.0,1.0,5.0,100.0,0.6,0,10000,0.11512909084558487,426.763916015625,0.8318916272237636,0.03,0.11813772736638228
3.0,1.0,5.0,100.0,0.6,0,15000,0.08835982531309128,436.67437744140625,0.7587726456667211,0.03,0.14695775568926134
3.0,1.0,5.0,100.0,0.6,0,20000,0.06178000941872597,442.2269592285156,0.7075240737718296,0.03,0.15510665549779373
3.0,1.0,5.0,100.0,0.6,0,25000,0.055658191442489624,446.2518005371094,0.6699853109188836,0.03,0.15319217085087342
3.0,1.0,5.0,100.0,0.6,0,1,nan,nan,nan,0.03,nan
3.0,0.06,5.0,100.0,0.6,0,5000,0.25081339478492737,433.6534118652344,0.7187933863435567,0.08,0.64955981065196
3.0,0.06,5.0,100.0,0.6,0,10000,0.29707369208335876,402.1141052246094,0.8142117884639657,0.08,1.4934367158194248
3.0,0.06,5.0,100.0,0.6,0,15000,0.29704591631889343,411.4194641113281,0.9101350498548529,0.08,2.058317820622085
3.0,0.06,5.0,100.0,0.6,0,20000,0.2027297019958496,429.9519958496094,0.964407421431276,0.08,2.4273731293959893
3.0,0.06,5.0,100.0,0.6,0,25000,0.13420163094997406,428.4124450683594,1.0,0.08,2.6763750070259023
3.0,0.06,5.0,100.0,0.6,0,1,nan,nan,nan,0.08,nan
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,5000,0.30378812551498413,366.4093017578125,1.0,0.08,2.7600877585921344
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,10000,0.2710140645503998,395.53106689453125,0.8468031230217345,0.08,5.145929099228376
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,15000,0.24656321108341217,418.218994140625,0.8577759020890483,0.08,6.709533913288193
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,20000,0.19798004627227783,430.4693908691406,0.8573538721249209,0.08,7.709329220901684
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,25000,0.13998742401599884,441.5792541503906,0.8818316100443131,0.08,8.345126956400453
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,1,nan,nan,nan,0.08,nan
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,1,nan,nan,nan,0.19,nan
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,5000,nan,nan,nan,0.19,nan
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,10000,nan,nan,nan,0.19,nan
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,15000,nan,nan,nan,0.19,nan
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,20000,nan,nan,nan,0.19,nan
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,25000,nan,nan,nan,0.19,nan
3.0,0.25,1.6,32.0,1.875,0,1,nan,nan,nan,3.0,nan
3.0,0.25,1.6,32.0,1.875,0,5000,nan,nan,nan,3.0,nan
3.0,0.25,1.6,32.0,1.875,0,10000,nan,nan,nan,3.0,nan
3.0,0.25,1.6,32.0,1.875,0,15000,nan,nan,nan,3.0,nan
3.0,0.25,1.6,32.0,1.875,0,20000,nan,nan,nan,3.0,nan
3.0,0.25,1.6,32.0,1.875,0,25000,nan,nan,nan,3.0,nan
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,1,nan,nan,nan,0.19,nan
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,5000,nan,nan,nan,0.19,nan
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,10000,nan,nan,nan,0.19,nan
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,15000,nan,nan,nan,0.19,nan
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,20000,nan,nan,nan,0.19,nan
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,25000,nan,nan,nan,0.19,nan
3.0,0.5,15.0,300.0,0.2,0,5000,0.2927483320236206,384.5580139160156,1.0,1.2,0.0162330284793814
3.0,0.5,15.0,300.0,0.2,0,10000,0.2110934853553772,415.7743835449219,0.764489043620725,1.2,0.04771009142906803
3.0,0.5,15.0,300.0,0.2,0,15000,0.10463668406009674,430.4468078613281,0.6588163014540241,1.2,0.07173407943356022
3.0,0.5,15.0,300.0,0.2,0,20000,0.06804342567920685,438.9537353515625,0.5977882449313946,1.2,0.08151352168368446
3.0,0.5,15.0,300.0,0.2,0,25000,0.0511099249124527,443.46124267578125,0.5605160761826746,1.2,0.08220800065015765
3.0,0.5,15.0,300.0,0.2,0,1,nan,nan,nan,1.2,nan
3.0,1.0,15.0,300.0,0.2,0,5000,0.18007118999958038,404.0113220214844,1.0,0.48,0.00674507321398084
3.0,1.0,15.0,300.0,0.2,0,10000,0.12139421701431274,426.1517333984375,0.8255271205536777,0.48,0.013380268808329345
3.0,1.0,15.0,300.0,0.2,0,15000,0.07444114238023758,435.86297607421875,0.7514888137775632,0.48,0.016688058724404608
3.0,1.0,15.0,300.0,0.2,0,20000,0.06534513086080551,441.01104736328125,0.7022372444873652,0.48,0.017619156014192186
3.0,1.0,15.0,300.0,0.2,0,25000,0.056511491537094116,444.89227294921875,0.6645742797360373,0.48,0.01737844079195747
3.0,1.0,15.0,300.0,0.2,0,1,nan,nan,nan,0.48,nan
3.0,0.03,1.6,32.0,1.875,0,1,nan,nan,nan,0.19,nan
3.0,0.03,1.6,32.0,1.875,0,5000,nan,nan,nan,0.19,nan
3.0,0.03,1.6,32.0,1.875,0,10000,nan,nan,nan,0.19,nan
3.0,0.03,1.6,32.0,1.875,0,15000,nan,nan,nan,0.19,nan
3.0,0.03,1.6,32.0,1.875,0,20000,nan,nan,nan,0.19,nan
3.0,0.03,1.6,32.0,1.875,0,25000,nan,nan,nan,0.19,nan
3.0,0.25,1.6,32.0,1.875,0,5000,0.20153416693210602,368.51104736328125,0.9817175847967284,0.19,1.4026929274659674
3.0,0.25,1.6,32.0,1.875,0,10000,0.28604182600975037,402.3792724609375,0.9682463314890546,0.19,2.88154902382615
3.0,0.25,1.6,32.0,1.875,0,15000,0.19436335563659668,422.3429260253906,0.9538128458022612,0.19,3.5809413216167716
3.0,0.25,1.6,32.0,1.875,0,20000,0.13135825097560883,435.10064697265625,0.9643974019725764,0.19,3.8201197639797195
3.0,0.25,1.6,32.0,1.875,0,25000,0.11954012513160706,444.0334777832031,1.0,0.19,3.8383552298165053
3.0,0.25,1.6,32.0,1.875,0,1,nan,nan,nan,0.19,nan
3.0,0.25,0.55,11.0,5.454545454545454,0,5000,0.2305268496274948,370.4012756347656,1.0,0.48,2.8366354741410515
3.0,0.25,0.55,11.0,5.454545454545454,0,10000,0.261409193277359,401.3748474121094,0.9409101739337622,0.48,5.032112743216663
3.0,0.25,0.55,11.0,5.454545454545454,0,15000,0.20768259465694427,421.3437805175781,0.9056468906361687,0.48,6.21770386725698
3.0,0.25,0.55,11.0,5.454545454545454,0,20000,0.172414630651474,433.7104187011719,0.892304026685728,0.48,6.873578740259107
3.0,0.25,0.55,11.0,5.454545454545454,0,25000,0.11725497990846634,442.6473693847656,0.9175601620204908,0.48,7.200049404790961
3.0,0.25,0.55,11.0,5.454545454545454,0,1,nan,nan,nan,0.48,nan
3.0,0.03,15.0,300.0,0.2,0,1,nan,nan,nan,1.2,nan
3.0,0.03,15.0,300.0,0.2,0,5000,nan,nan,nan,1.2,nan
3.0,0.03,15.0,300.0,0.2,0,10000,nan,nan,nan,1.2,nan
3.0,0.03,15.0,300.0,0.2,0,15000,nan,nan,nan,1.2,nan
3.0,0.03,15.0,300.0,0.2,0,20000,nan,nan,nan,1.2,nan
3.0,0.03,15.0,300.0,0.2,0,25000,nan,nan,nan,1.2,nan
3.0,0.06,15.0,300.0,0.2,0,1,nan,nan,nan,0.48,nan
3.0,0.06,15.0,300.0,0.2,0,5000,nan,nan,nan,0.48,nan
3.0,0.06,15.0,300.0,0.2,0,10000,nan,nan,nan,0.48,nan
3.0,0.06,15.0,300.0,0.2,0,15000,nan,nan,nan,0.48,nan
3.0,0.06,15.0,300.0,0.2,0,20000,nan,nan,nan,0.48,nan
3.0,0.06,15.0,300.0,0.2,0,25000,nan,nan,nan,0.48,nan
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,5000,0.24965062737464905,371.923828125,1.0,0.19,2.7945968542540234
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,10000,0.2620638608932495,397.09649658203125,0.8499260198689494,0.19,5.3006646084447535
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,15000,0.2386859953403473,418.6533508300781,0.844430352990911,0.19,7.010637396889449
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,20000,0.18257322907447815,430.4176330566406,0.8393574297188755,0.19,8.134862865171172
