k,D,alphabeta,alpha,beta,epsilon,t,hondadelta,sos_dist,area_diff,F,localization
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,30000,0.1450800746679306,431.0181884765625,0.7361795292829776,0.08,0.2807704753667906
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,35000,0.1283467710018158,437.07269287109375,0.7427476737821566,0.08,0.2947297813582272
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,40000,0.09177576750516891,441.4068908691406,0.7493158182813355,0.08,0.30582208729539373
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,45000,0.08803831785917282,442.5372619628906,0.7555190658638935,0.08,0.31465155784977017
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,50000,0.07973617315292358,443.302978515625,0.7642765918627987,0.08,0.321723300772617
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,1,nan,nan,nan,0.19,nan
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,5000,nan,nan,nan,0.19,nan
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,10000,nan,nan,nan,0.19,nan
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,15000,nan,nan,nan,0.19,nan
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,20000,nan,nan,nan,0.19,nan
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,25000,nan,nan,nan,0.19,nan
3.0,0.25,1.6,32.0,1.875,0,1,nan,nan,nan,3.0,nan
3.0,0.25,1.6,32.0,1.875,0,5000,nan,nan,nan,3.0,nan
3.0,0.25,1.6,32.0,1.875,0,10000,nan,nan,nan,3.0,nan
3.0,0.25,1.6,32.0,1.875,0,15000,nan,nan,nan,3.0,nan
3.0,0.25,1.6,32.0,1.875,0,20000,nan,nan,nan,3.0,nan
3.0,0.25,1.6,32.0,1.875,0,25000,nan,nan,nan,3.0,nan
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,1,nan,nan,nan,0.19,nan
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,5000,nan,nan,nan,0.19,nan
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,10000,nan,nan,nan,0.19,nan
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,15000,nan,nan,nan,0.19,nan
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,20000,nan,nan,nan,0.19,nan
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,25000,nan,nan,nan,0.19,nan
3.0,0.5,15.0,300.0,0.2,0,1,0.039866816252470016,457.6956787109375,0.47575594918590086,1.2,0.04505326549167511
3.0,0.5,15.0,300.0,0.2,0,5000,0.2660728991031647,377.93780517578125,1.0,1.2,0.13365628657081965
3.0,0.5,15.0,300.0,0.2,0,10000,0.23445498943328857,405.3697814941406,0.7781356235462515,1.2,0.17551383867737805
3.0,0.5,15.0,300.0,0.2,0,15000,0.12794847786426544,418.1858215332031,0.6986938629450706,1.2,0.19633162527562725
3.0,0.5,15.0,300.0,0.2,0,20000,0.09534554183483124,426.4255676269531,0.6571837538021112,1.2,0.20823648330557795
3.0,0.5,15.0,300.0,0.2,0,25000,0.09420312941074371,429.5281066894531,0.6324923957774199,1.2,0.21502419499830283
3.0,0.5,15.0,300.0,0.2,0,30000,0.08189734816551208,430.9232482910156,0.6185364108069422,1.2,0.21895153937417097
3.0,0.5,15.0,300.0,0.2,0,35000,0.07148104161024094,431.6854553222656,0.6081588835212024,1.2,0.22128052059292277
3.0,0.5,15.0,300.0,0.2,0,40000,0.06423073261976242,431.77557373046875,0.6078010377527285,1.2,0.2227037843682707
3.0,0.5,15.0,300.0,0.2,0,45000,0.05303109809756279,431.94903564453125,0.6092324208266238,1.2,0.22358592521715975
3.0,0.5,15.0,300.0,0.2,0,50000,0.061562273651361465,432.0087585449219,0.6095902665950975,1.2,0.22412953518482723
3.0,1.0,15.0,300.0,0.2,0,1,0.054166462272405624,457.7503662109375,0.40792109724148556,0.48,0.041986362464656084
3.0,1.0,15.0,300.0,0.2,0,5000,0.16843168437480927,395.51080322265625,1.0,0.48,0.1115511487892168
3.0,1.0,15.0,300.0,0.2,0,10000,0.12305748462677002,416.336669921875,0.883186931730621,0.48,0.13612475673622346
3.0,1.0,15.0,300.0,0.2,0,15000,0.09052807092666626,424.4605712890625,0.8375712744644783,0.48,0.14490334923403844
3.0,1.0,15.0,300.0,0.2,0,20000,0.08283190429210663,427.7747802734375,0.8224687933425797,0.48,0.1484828873022719
3.0,1.0,15.0,300.0,0.2,0,25000,0.09073825180530548,429.2426452636719,0.8061334566188935,0.48,0.15005936971306325
3.0,1.0,15.0,300.0,0.2,0,30000,0.07350165396928787,429.97247314453125,0.7968870396054862,0.48,0.1507885160615461
3.0,1.0,15.0,300.0,0.2,0,35000,0.0730985775589943,430.1661376953125,0.7953459701032517,0.48,0.15113640555432203
3.0,1.0,15.0,300.0,0.2,0,40000,0.07305286824703217,430.379638671875,0.7931884728001233,0.48,0.15130121549832898
3.0,1.0,15.0,300.0,0.2,0,45000,0.07727575302124023,430.47198486328125,0.7934966867005702,0.48,0.15137481416479542
3.0,1.0,15.0,300.0,0.2,0,50000,0.07666061073541641,430.3875732421875,0.794113114501464,0.48,0.15140022749547563
3.0,0.03,1.6,32.0,1.875,0,1,nan,nan,nan,0.19,nan
3.0,0.03,1.6,32.0,1.875,0,5000,nan,nan,nan,0.19,nan
3.0,0.03,1.6,32.0,1.875,0,10000,nan,nan,nan,0.19,nan
3.0,0.03,1.6,32.0,1.875,0,15000,nan,nan,nan,0.19,nan
3.0,0.03,1.6,32.0,1.875,0,20000,nan,nan,nan,0.19,nan
3.0,0.03,1.6,32.0,1.875,0,25000,nan,nan,nan,0.19,nan
3.0,0.25,1.6,32.0,1.875,0,1,0.028044940903782845,456.9825744628906,0.579282530248355,0.19,0.047304774262778404
3.0,0.25,1.6,32.0,1.875,0,5000,0.21858425438404083,360.2955627441406,1.0,0.19,0.13698239287127542
3.0,0.25,1.6,32.0,1.875,0,10000,0.3066759407520294,394.2474365234375,0.8611759711313947,0.19,0.19221619877389873
3.0,0.25,1.6,32.0,1.875,0,15000,0.24170589447021484,410.5450439453125,0.8543833580980683,0.19,0.23091122884147866
3.0,0.25,1.6,32.0,1.875,0,20000,0.1641066074371338,420.25238037109375,0.8446189768626619,0.19,0.2589625188772822
3.0,0.25,1.6,32.0,1.875,0,25000,0.13216932117938995,428.0582275390625,0.8344300573126725,0.19,0.27953364333879693
3.0,0.25,1.6,32.0,1.875,0,30000,0.11665206402540207,435.1351623535156,0.840373593716833,0.19,0.2950368358297861
3.0,0.25,1.6,32.0,1.875,0,35000,0.09502999484539032,439.9231262207031,0.8429208236043303,0.19,0.30711835346916133
3.0,0.25,1.6,32.0,1.875,0,40000,0.08969389647245407,441.4973449707031,0.8535342814689025,0.19,0.31668029265015674
3.0,0.25,1.6,32.0,1.875,0,45000,0.08614008873701096,441.8385925292969,0.8620250477605604,0.19,0.3241977585474379
3.0,0.25,1.6,32.0,1.875,0,50000,0.0876091867685318,442.4291076660156,0.871364890681384,0.19,0.33010788366229843
3.0,0.25,0.55,11.0,5.454545454545454,0,1,0.029621588066220284,454.967529296875,0.548039012243204,0.48,0.04728162298055037
3.0,0.25,0.55,11.0,5.454545454545454,0,5000,0.24135218560695648,361.41705322265625,1.0,0.48,0.12888029158734918
3.0,0.25,0.55,11.0,5.454545454545454,0,10000,0.28009939193725586,391.55682373046875,0.8352355260427474,0.48,0.191106054475345
3.0,0.25,0.55,11.0,5.454545454545454,0,15000,0.25828054547309875,409.42724609375,0.8074289271633119,0.48,0.23502282261745422
3.0,0.25,0.55,11.0,5.454545454545454,0,20000,0.17655286192893982,419.5304260253906,0.7883378294251919,0.48,0.2667545672211107
3.0,0.25,0.55,11.0,5.454545454545454,0,25000,0.12733516097068787,427.6162109375,0.7758871135090267,0.48,0.28958868429380324
3.0,0.25,0.55,11.0,5.454545454545454,0,30000,0.11907323449850082,434.61151123046875,0.7696617555509442,0.48,0.30638524701657377
3.0,0.25,0.55,11.0,5.454545454545454,0,35000,0.07176334410905838,438.69183349609375,0.7808673998754928,0.48,0.31904112418159924
3.0,0.25,0.55,11.0,5.454545454545454,0,40000,0.07869432866573334,439.39508056640625,0.7875077816974476,0.48,0.3285629345283656
3.0,0.25,0.55,11.0,5.454545454545454,0,45000,0.08618837594985962,440.03338623046875,0.8012035692052293,0.48,0.33565624581821235
3.0,0.25,0.55,11.0,5.454545454545454,0,50000,0.08323810994625092,440.7321472167969,0.8107491180742893,0.48,0.3410068223612404
3.0,0.03,15.0,300.0,0.2,0,1,nan,nan,nan,1.2,nan
3.0,0.03,15.0,300.0,0.2,0,5000,nan,nan,nan,1.2,nan
3.0,0.03,15.0,300.0,0.2,0,10000,nan,nan,nan,1.2,nan
3.0,0.03,15.0,300.0,0.2,0,15000,nan,nan,nan,1.2,nan
3.0,0.03,15.0,300.0,0.2,0,20000,nan,nan,nan,1.2,nan
3.0,0.03,15.0,300.0,0.2,0,25000,nan,nan,nan,1.2,nan
3.0,0.06,15.0,300.0,0.2,0,1,nan,nan,nan,0.48,nan
3.0,0.06,15.0,300.0,0.2,0,5000,nan,nan,nan,0.48,nan
3.0,0.06,15.0,300.0,0.2,0,10000,nan,nan,nan,0.48,nan
3.0,0.06,15.0,300.0,0.2,0,15000,nan,nan,nan,0.48,nan
3.0,0.06,15.0,300.0,0.2,0,20000,nan,nan,nan,0.48,nan
3.0,0.06,15.0,300.0,0.2,0,25000,nan,nan,nan,0.48,nan
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,1,0.027933219447731972,455.1000671386719,0.5322425409047161,0.19,0.04721622214850117
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,5000,0.3186439275741577,364.7610778808594,1.0,0.19,0.10558973850369835
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,10000,0.26896417140960693,387.3970642089844,0.7828681424446583,0.19,0.1638054222424313
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,15000,0.30742043256759644,406.0065002441406,0.7782483156881617,0.19,0.20866723379281665
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,20000,0.22074374556541443,416.40606689453125,0.7717035611164581,0.19,0.2425336678222536
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,25000,0.14684903621673584,424.5301818847656,0.7574590952839269,0.19,0.267595982747127
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,30000,0.12186349928379059,431.3593444824219,0.7559191530317613,0.19,0.2862208312059965
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,35000,0.09852603077888489,438.12713623046875,0.7636188642925891,0.19,0.30036300414357303
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,40000,0.08055073022842407,441.04510498046875,0.7717035611164581,0.19,0.31138121123549234
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,45000,0.08684089034795761,441.8985290527344,0.7786333012512031,0.19,0.32002159489760673
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,50000,0.08713631331920624,442.17523193359375,0.790567853705486,0.19,0.32678002453608673
3.0,0.25,0.06,1.2,50.0,0,1,0.02842145785689354,457.17779541015625,0.5113704970819078,0.08,0.047281324121509705
3.0,0.25,0.06,1.2,50.0,0,5000,0.2421555519104004,380.2923583984375,1.0,0.08,0.07505217350298114
3.0,0.25,0.06,1.2,50.0,0,10000,0.28584596514701843,385.3499450683594,0.8450392433085128,0.08,0.11646915408661343
3.0,0.25,0.06,1.2,50.0,0,15000,0.337588906288147,402.441162109375,0.8410142885892534,0.08,0.15768254314633637
3.0,0.25,0.06,1.2,50.0,0,20000,0.23068559169769287,412.5832214355469,0.8361843429261421,0.08,0.19424554767755664
3.0,0.25,0.06,1.2,50.0,0,25000,0.16912133991718292,419.8744201660156,0.8277319380156973,0.08,0.22491061296439513
3.0,0.25,0.06,1.2,50.0,0,30000,0.16586971282958984,426.6015625,0.8261219561279936,0.08,0.24987090286247313
3.0,0.25,0.06,1.2,50.0,0,35000,0.13859638571739197,432.162353515625,0.8204870195210304,0.08,0.26994282830555233
3.0,0.25,0.06,1.2,50.0,0,40000,0.10667399317026138,438.1625061035156,0.8289394244314752,0.08,0.286079497158836
3.0,0.25,0.06,1.2,50.0,0,45000,0.08409062772989273,441.06396484375,0.8329643791507345,0.08,0.2991274755517925
3.0,0.25,0.06,1.2,50.0,0,50000,0.08692334592342377,442.24462890625,0.8410142885892534,0.08,0.3095292427078758
3.0,1.0,0.18,3.5999999999999996,16.666666666666668,0,1,0.05351070687174797,456.793701171875,0.39425367904695163,3.0,0.042051800575814424
3.0,1.0,0.18,3.5999999999999996,16.666666666666668,0,5000,0.18354414403438568,391.48095703125,1.0,3.0,0.08618652443606446
3.0,1.0,0.18,3.5999999999999996,16.666666666666668,0,10000,0.16092905402183533,409.02105712890625,0.8536790469516468,3.0,0.12558198108565502
3.0,1.0,0.18,3.5999999999999996,16.666666666666668,0,15000,0.11420493572950363,419.57373046875,0.785844428871759,3.0,0.14395232384913825
3.0,1.0,0.18,3.5999999999999996,16.666666666666668,0,20000,0.09653762727975845,423.7726135253906,0.7516468114926419,3.0,0.1515771075413305
3.0,1.0,0.18,3.5999999999999996,16.666666666666668,0,25000,0.08734508603811264,425.2103271484375,0.7370707778556412,3.0,0.15467413144916006
3.0,1.0,0.18,3.5999999999999996,16.666666666666668,0,30000,0.07069738954305649,425.70806884765625,0.7297827610371409,3.0,0.1559363836621711
3.0,1.0,0.18,3.5999999999999996,16.666666666666668,0,35000,0.06754174083471298,425.89501953125,0.7238962859145059,3.0,0.15644553888436552
3.0,1.0,0.18,3.5999999999999996,16.666666666666668,0,40000,0.07749965041875839,426.03582763671875,0.7216538192011213,3.0,0.15663577158405081
3.0,1.0,0.18,3.5999999999999996,16.666666666666668,0,45000,0.07783802598714828,425.89111328125,0.7168885774351786,3.0,0.15668482789379543
3.0,1.0,0.18,3.5999999999999996,16.666666666666668,0,50000,0.07895035296678543,425.77752685546875,0.7157673440784863,3.0,0.15666793248286576
3.0,0.25,0.55,11.0,5.454545454545454,0,1,0.02770356833934784,457.54400634765625,0.535707019328586,0.08,0.04724532184935655
3.0,0.25,0.55,11.0,5.454545454545454,0,5000,0.24692486226558685,360.3138427734375,1.0,0.08,0.12795881896436787
3.0,0.25,0.55,11.0,5.454545454545454,0,10000,0.24070192873477936,392.4870300292969,0.8177009155645981,0.08,0.18374044188080793
3.0,0.25,0.55,11.0,5.454545454545454,0,15000,0.28934410214424133,409.7136535644531,0.8295015259409969,0.08,0.22268146734295743
3.0,0.25,0.55,11.0,5.454545454545454,0,20000,0.19045397639274597,419.09991455078125,0.82706002034588,0.08,0.25098722984008
3.0,0.25,0.55,11.0,5.454545454545454,0,25000,0.13454732298851013,427.39398193359375,0.8140386571719227,0.08,0.2718297008943446
3.0,0.25,0.55,11.0,5.454545454545454,0,30000,0.15330536663532257,434.0860595703125,0.8213631739572737,0.08,0.2875948456225977
3.0,0.25,0.55,11.0,5.454545454545454,0,35000,0.089279405772686,439.351806640625,0.8266531027466938,0.08,0.29988825881261433
3.0,0.25,0.55,11.0,5.454545454545454,0,40000,0.090647391974926,441.9439697265625,0.8331637843336724,0.08,0.30978601196990685
3.0,0.25,0.55,11.0,5.454545454545454,0,45000,0.08214403688907623,442.8355712890625,0.8429298067141404,0.08,0.3177620363706471
3.0,0.25,0.55,11.0,5.454545454545454,0,50000,0.07814525067806244,443.3440856933594,0.8535096642929807,0.08,0.32416469730474
3.0,0.03,0.55,11.0,5.454545454545454,0,1,nan,nan,nan,3.0,nan
3.0,0.03,0.55,11.0,5.454545454545454,0,5000,nan,nan,nan,3.0,nan
3.0,0.03,0.55,11.0,5.454545454545454,0,10000,nan,nan,nan,3.0,nan
3.0,0.03,0.55,11.0,5.454545454545454,0,15000,nan,nan,nan,3.0,nan
3.0,0.03,0.55,11.0,5.454545454545454,0,20000,nan,nan,nan,3.0,nan
3.0,0.03,0.55,11.0,5.454545454545454,0,25000,nan,nan,nan,3.0,nan
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,1,0.021970275789499283,457.357421875,0.5064498037016265,0.48,0.04875241002169814
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,5000,0.2968180775642395,387.30511474609375,0.943540848756777,0.48,0.10508334757902164
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,10000,0.26225173473358154,379.0342102050781,0.9491493737147131,0.48,0.17911585154748716
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,15000,0.22163496911525726,399.61419677734375,0.9622359319498972,0.48,0.26409260954882224
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,20000,0.22624742984771729,412.535888671875,0.9532622920171995,0.48,0.34286935249319667
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,25000,0.18951557576656342,420.5649719238281,0.9517666853617499,0.48,0.4047967274161936
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,30000,0.15050438046455383,426.1087341308594,0.9551318003365115,0.48,0.45052945568558805
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,35000,0.13271699845790863,431.2127990722656,0.9644793419330716,0.48,0.4840583521232107
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,40000,0.12825901806354523,436.1590576171875,0.9760702935128062,0.48,0.5088954823875362
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,45000,0.1004895493388176,440.4129638671875,0.9846700317816415,0.48,0.5276360237116944
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,50000,0.10296741873025894,444.6072082519531,1.0,0.48,0.5421175201463455
3.0,0.5,15.0,300.0,0.2,0,1,0.03697332367300987,457.4327392578125,0.486481515541659,3.0,0.04516238986640438
3.0,0.5,15.0,300.0,0.2,0,5000,0.26701638102531433,375.83343505859375,1.0,3.0,0.13659468300261776
3.0,0.5,15.0,300.0,0.2,0,10000,0.26236987113952637,404.5933532714844,0.7866470480044142,3.0,0.18476594690813547
3.0,0.5,15.0,300.0,0.2,0,15000,0.12102463841438293,417.099365234375,0.6943167187787382,3.0,0.210392378149769
3.0,0.5,15.0,300.0,0.2,0,20000,0.09701220691204071,424.1036071777344,0.6483354791245172,3.0,0.22488012048374081
3.0,0.5,15.0,300.0,0.2,0,25000,0.08319655060768127,426.77850341796875,0.6207467353319845,3.0,0.23265027737243263
3.0,0.5,15.0,300.0,0.2,0,30000,0.07243310660123825,427.63629150390625,0.6130218870700754,3.0,0.2367744160662622
3.0,0.5,15.0,300.0,0.2,0,35000,0.06909064203500748,427.7744445800781,0.6064005885598676,3.0,0.238990334520031
3.0,0.5,15.0,300.0,0.2,0,40000,0.06330303847789764,427.9493103027344,0.6064005885598676,3.0,0.24016529623439428
3.0,0.5,15.0,300.0,0.2,0,45000,0.0577908419072628,427.6424560546875,0.6108147875666728,3.0,0.24078158641420544
3.0,0.5,15.0,300.0,0.2,0,50000,0.05931350216269493,427.5780029296875,0.6115504874011404,3.0,0.24107379768035173
3.0,0.5,5.0,100.0,0.6,0,1,0.036773499101400375,457.6436462402344,0.49451774763055195,0.48,0.045053705501744395
3.0,0.5,5.0,100.0,0.6,0,5000,0.2642010450363159,379.95745849609375,1.0,0.48,0.1310963519708177
3.0,0.5,5.0,100.0,0.6,0,10000,0.2279585897922516,405.5182189941406,0.8048689834603233,0.48,0.17019677191807178
3.0,0.5,5.0,100.0,0.6,0,15000,0.15969359874725342,418.5580749511719,0.7197546924363502,0.48,0.18894233245947245
3.0,0.5,5.0,100.0,0.6,0,20000,0.10754295438528061,426.7445373535156,0.6684631109459208,0.48,0.1998222061191693
3.0,0.5,5.0,100.0,0.6,0,25000,0.09609460085630417,431.0657958984375,0.6424456420739639,0.48,0.20638443369445134
3.0,0.5,5.0,100.0,0.6,0,30000,0.08149436116218567,432.954833984375,0.6294369076379855,0.48,0.21044105655460368
3.0,0.5,5.0,100.0,0.6,0,35000,0.0864444151520729,434.041015625,0.6212599888496562,0.48,0.21303628571273103
3.0,0.5,5.0,100.0,0.6,0,40000,0.07468252629041672,434.4585266113281,0.6171715294554916,0.48,0.21473857692485382
3.0,0.5,5.0,100.0,0.6,0,45000,0.07126761972904205,434.7200927734375,0.6156848169485226,0.48,0.21588061285670607
3.0,0.5,5.0,100.0,0.6,0,50000,0.057472992688417435,434.79644775390625,0.6186582419624606,0.48,0.21666472611110196
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,1,0.03829624131321907,456.6738586425781,0.444534675978561,0.19,0.04503027749323765
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,5000,0.1960308849811554,378.59197998046875,1.0,0.19,0.099259913709343
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,10000,0.2843628525733948,399.7721862792969,0.7566996914081533,0.19,0.14788888169039788
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,15000,0.1920929104089737,413.73980712890625,0.6644469709273997,0.19,0.17492822843788222
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,20000,0.13510958850383759,423.8746643066406,0.6124736072762709,0.19,0.19001661674828949
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,25000,0.10149320960044861,429.6268005371094,0.5829137566996914,0.19,0.19911372730663457
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,30000,0.08568006753921509,432.69927978515625,0.5653727464674354,0.19,0.20470157161502317
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,35000,0.08349872380495071,434.26251220703125,0.5523794055546533,0.19,0.2082735528424288
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,40000,0.08432222157716751,435.4944152832031,0.539386064641871,0.19,0.2106415618664917
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,45000,0.08203311264514923,435.93597412109375,0.5377618970277732,0.19,0.21225177615513902
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,50000,0.07888587564229965,436.1277160644531,0.5377618970277732,0.19,0.2133713878905711
3.0,0.12,1.6,32.0,1.875,0,1,nan,nan,nan,1.2,nan
3.0,0.12,1.6,32.0,1.875,0,5000,nan,nan,nan,1.2,nan
3.0,0.12,1.6,32.0,1.875,0,10000,nan,nan,nan,1.2,nan
3.0,0.12,1.6,32.0,1.875,0,15000,nan,nan,nan,1.2,nan
3.0,0.12,1.6,32.0,1.875,0,20000,nan,nan,nan,1.2,nan
3.0,0.12,1.6,32.0,1.875,0,25000,nan,nan,nan,1.2,nan
3.0,1.0,5.0,100.0,0.6,0,1,0.05141080170869827,456.49969482421875,0.37434041911653854,0.19,0.041937464508283305
3.0,1.0,5.0,100.0,0.6,0,5000,0.1492340862751007,394.9187316894531,1.0,0.19,0.11119800059782772
3.0,1.0,5.0,100.0,0.6,0,10000,0.14605921506881714,416.01385498046875,0.867330016583748,0.19,0.13569349477539652
3.0,1.0,5.0,100.0,0.6,0,15000,0.08500107377767563,424.81591796875,0.8160711593547414,0.19,0.14435645094870544
3.0,1.0,5.0,100.0,0.6,0,20000,0.08990374207496643,427.9621276855469,0.7889341172923262,0.19,0.14790380673594455
3.0,1.0,5.0,100.0,0.6,0,25000,0.08624010533094406,429.5922546386719,0.7750640735715363,0.19,0.14948632715031915
3.0,1.0,5.0,100.0,0.6,0,30000,0.08266369253396988,430.46661376953125,0.7657168701944821,0.19,0.15023690416794014
3.0,1.0,5.0,100.0,0.6,0,35000,0.0695723220705986,430.9894104003906,0.7627016432986582,0.19,0.15060579312674635
3.0,1.0,5.0,100.0,0.6,0,40000,0.07213018089532852,431.0988464355469,0.7608925071611639,0.19,0.15078998326718027
3.0,1.0,5.0,100.0,0.6,0,45000,0.07011009007692337,431.1427001953125,0.7596864164028343,0.19,0.1508797937784044
3.0,1.0,5.0,100.0,0.6,0,50000,0.06631027907133102,431.2398681640625,0.7593848937132519,0.19,0.150919236080753
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,1,0.025445811450481415,455.29071044921875,0.5051950597921976,0.48,0.04737895993983655
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,5000,0.2269534319639206,363.1730041503906,1.0,0.48,0.10511732259299206
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,10000,0.24068836867809296,387.67071533203125,0.7933738482650461,0.48,0.1675988294283974
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,15000,0.32082974910736084,406.1230773925781,0.7792589688296413,0.48,0.21645513685918938
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,20000,0.19239257276058197,416.8829345703125,0.7510292099588316,0.48,0.2530464501076567
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,25000,0.14134524762630463,425.154052734375,0.7337776906488924,0.48,0.2797479062489373
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,30000,0.11542866379022598,432.6213684082031,0.7314252107429916,0.48,0.2992489776619427
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,35000,0.09302078187465668,437.3529968261719,0.734561850617526,0.48,0.31373934321034697
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,40000,0.0768171176314354,438.7618103027344,0.742403450303862,0.48,0.3246339551646907
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,45000,0.0739530622959137,439.8295593261719,0.748284650068614,0.48,0.3327461938674161
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,50000,0.0755508616566658,440.3653259277344,0.7604391295824349,0.48,0.33880641736560074
3.0,0.06,0.06,1.2,50.0,0,1,nan,nan,nan,1.2,nan
3.0,0.06,0.06,1.2,50.0,0,5000,nan,nan,nan,1.2,nan
3.0,0.06,0.06,1.2,50.0,0,10000,nan,nan,nan,1.2,nan
3.0,0.06,0.06,1.2,50.0,0,15000,nan,nan,nan,1.2,nan
3.0,0.06,0.06,1.2,50.0,0,20000,nan,nan,nan,1.2,nan
3.0,0.06,0.06,1.2,50.0,0,25000,nan,nan,nan,1.2,nan
3.0,0.25,0.06,1.2,50.0,0,1,nan,nan,nan,3.0,nan
3.0,0.25,0.06,1.2,50.0,0,5000,nan,nan,nan,3.0,nan
3.0,0.25,0.06,1.2,50.0,0,10000,nan,nan,nan,3.0,nan
3.0,0.25,0.06,1.2,50.0,0,15000,nan,nan,nan,3.0,nan
3.0,0.25,0.06,1.2,50.0,0,20000,nan,nan,nan,3.0,nan
3.0,0.25,0.06,1.2,50.0,0,25000,nan,nan,nan,3.0,nan
3.0,0.5,1.6,32.0,1.875,0,1,0.03906145319342613,459.09832763671875,0.45769164215262154,0.03,0.04504913007095538
3.0,0.5,1.6,32.0,1.875,0,5000,0.26861077547073364,377.0217590332031,1.0,0.03,0.12834262227686416
3.0,0.5,1.6,32.0,1.875,0,10000,0.28723493218421936,404.59381103515625,0.7771240699082886,0.03,0.1665729436526018
3.0,0.5,1.6,32.0,1.875,0,15000,0.17960551381111145,417.9443054199219,0.6940647170790795,0.03,0.1842406653986067
3.0,0.5,1.6,32.0,1.875,0,20000,0.13908381760120392,427.174560546875,0.6469977504758608,0.03,0.19451919521952038
3.0,0.5,1.6,32.0,1.875,0,25000,0.09005478024482727,431.7168273925781,0.6213877833535214,0.03,0.20098261490818045
3.0,0.5,1.6,32.0,1.875,0,30000,0.09506071358919144,434.00115966796875,0.6065063159716214,0.03,0.20520127577132205
3.0,0.5,1.6,32.0,1.875,0,35000,0.0921364575624466,435.5494079589844,0.5971621387783353,0.03,0.20804677315227438
3.0,0.5,1.6,32.0,1.875,0,40000,0.08787707984447479,436.27349853515625,0.5888562034954145,0.03,0.21001427579946083
3.0,0.5,1.6,32.0,1.875,0,45000,0.08707423508167267,436.8735046386719,0.5864336390378958,0.03,0.21140617658548475
3.0,0.5,1.6,32.0,1.875,0,50000,0.07916703820228577,437.10089111328125,0.5888562034954145,0.03,0.21241216843182403
