k,D,alphabeta,alpha,beta,epsilon,t,hondadelta,sos_dist,area_diff,F,localization,adj_arrangement,adj_diffmag
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,10000,0.26225173473358154,3.040515882916943,0.9491493737147131,0.48,0.17911585154748716,0.12071259,74.11746117
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,15000,0.22163496911525726,3.1219685658694063,0.9622359319498972,0.48,0.26409260954882224,0.15186252,67.4556425
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,20000,0.22624742984771729,3.172042077781514,0.9532622920171995,0.48,0.34286935249319667,0.14951502,58.86241533
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,25000,0.18951557576656342,3.2027616586384613,0.9517666853617499,0.48,0.4047967274161936,0.14729444,55.78676704
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,30000,0.15050438046455383,3.2238014756512543,0.9551318003365115,0.48,0.45052945568558805,0.14176359,51.57245412
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,35000,0.13271699845790863,3.2430518563886688,0.9644793419330716,0.48,0.4840583521232107,0.13824958,50.20471988
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,40000,0.12825901806354523,3.261598656416997,0.9760702935128062,0.48,0.5088954823875362,0.13626479,46.63301034
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,45000,0.1004895493388176,3.2774654241527506,0.9846700317816415,0.48,0.5276360237116944,0.13533458,45.21369533
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,50000,0.10296741873025894,3.293034808508352,1.0,0.48,0.5421175201463455,0.13446049,44.20715063
3.0,0.5,15.0,300.0,0.2,0,5000,0.26701638102531433,3.0276507638382895,1.0,3.0,0.13659468300261776,0.01998937,138.73353862
3.0,0.5,15.0,300.0,0.2,0,10000,0.26236987113952637,3.141358076946527,0.7866470480044142,3.0,0.18476594690813547,0.15938278,56.10002103
3.0,0.5,15.0,300.0,0.2,0,15000,0.12102463841438293,3.1895384069828823,0.6943167187787382,3.0,0.210392378149769,0.16315512,46.96128393
3.0,0.5,15.0,300.0,0.2,0,20000,0.09701220691204071,3.216207458944328,0.6483354791245172,3.0,0.22488012048374081,0.16370598,39.60763503
3.0,0.5,15.0,300.0,0.2,0,25000,0.08319655060768127,3.2263341102065306,0.6207467353319845,3.0,0.23265027737243263,0.16390148,35.50761375
3.0,0.5,15.0,300.0,0.2,0,30000,0.07243310660123825,3.229574809679254,0.6130218870700754,3.0,0.2367744160662622,0.16410587,34.17703059
3.0,0.5,15.0,300.0,0.2,0,35000,0.06909064203500748,3.230096444154337,0.6064005885598676,3.0,0.238990334520031,0.16352346,34.10068939
3.0,0.5,15.0,300.0,0.2,0,40000,0.06330303847789764,3.230756576432872,0.6064005885598676,3.0,0.24016529623439428,0.16306354,33.6184438
3.0,0.5,15.0,300.0,0.2,0,45000,0.0577908419072628,3.22959808741148,0.6108147875666728,3.0,0.24078158641420544,0.16346477,33.88404343
3.0,0.5,15.0,300.0,0.2,0,50000,0.05931350216269493,3.229354700055859,0.6115504874011404,3.0,0.24107379768035173,0.16300974,33.66120318
3.0,0.5,5.0,100.0,0.6,0,5000,0.2642010450363159,3.0442166620118516,1.0,0.48,0.1310963519708177,0.01849383,139.94658221
3.0,0.5,5.0,100.0,0.6,0,10000,0.2279585897922516,3.144946465068964,0.8048689834603233,0.48,0.17019677191807178,0.15973591,54.58620735
3.0,0.5,5.0,100.0,0.6,0,15000,0.15969359874725342,3.195110879984361,0.7197546924363502,0.48,0.18894233245947245,0.16250923,46.33522041
3.0,0.5,5.0,100.0,0.6,0,20000,0.10754295438528061,3.2262057203603347,0.6684631109459208,0.48,0.1998222061191693,0.16266397,41.00478695
3.0,0.5,5.0,100.0,0.6,0,25000,0.09609460085630417,3.242499020811246,0.6424456420739639,0.48,0.20638443369445134,0.16287651,36.63211076
3.0,0.5,5.0,100.0,0.6,0,30000,0.08149436116218567,3.2495959748280865,0.6294369076379855,0.48,0.21044105655460368,0.1619284,35.109887
3.0,0.5,5.0,100.0,0.6,0,35000,0.0864444151520729,3.2536696566732304,0.6212599888496562,0.48,0.21303628571273103,0.16147205,34.49267865
3.0,0.5,5.0,100.0,0.6,0,40000,0.07468252629041672,3.25523415894227,0.6171715294554916,0.48,0.21473857692485382,0.16089805,34.16962737
3.0,0.5,5.0,100.0,0.6,0,45000,0.07126761972904205,3.2562139198822706,0.6156848169485226,0.48,0.21588061285670607,0.16202575,34.12366939
3.0,0.5,5.0,100.0,0.6,0,50000,0.057472992688417435,3.2564998708171107,0.6186582419624606,0.48,0.21666472611110196,0.16128679,33.97636045
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,5000,0.1960308849811554,3.038741636143314,1.0,0.19,0.099259913709343,0.02041835,138.80351183
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,10000,0.2843628525733948,3.1225856479468,0.7566996914081533,0.19,0.14788888169039788,0.15268425,58.55888697
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,15000,0.1920929104089737,3.1766672485518694,0.6644469709273997,0.19,0.17492822843788222,0.1613478,50.03931667
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,20000,0.13510958850383759,3.2153392428332395,0.6124736072762709,0.19,0.19001661674828949,0.16135982,42.98559063
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,25000,0.10149320960044861,3.2370823981055254,0.5829137566996914,0.19,0.19911372730663457,0.16145309,38.52940258
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,30000,0.08568006753921509,3.248636786464388,0.5653727464674354,0.19,0.20470157161502317,0.16236734,36.31197772
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,35000,0.08349872380495071,3.254499745032314,0.5523794055546533,0.19,0.2082735528424288,0.16186079,34.86343545
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,40000,0.08432222157716751,3.259112610344631,0.539386064641871,0.19,0.2106415618664917,0.16152793,34.5142915
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,45000,0.08203311264514923,3.260764440228828,0.5377618970277732,0.19,0.21225177615513902,0.16146413,34.63965486
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,50000,0.07888587564229965,3.261481468202094,0.5377618970277732,0.19,0.2133713878905711,0.16288192,33.98795484
3.0,0.12,1.6,32.0,1.875,0,1,nan,nan,nan,1.2,nan,nan,nan
3.0,0.12,1.6,32.0,1.875,0,5000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.12,1.6,32.0,1.875,0,10000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.12,1.6,32.0,1.875,0,15000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.12,1.6,32.0,1.875,0,20000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.12,1.6,32.0,1.875,0,25000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.12,1.6,32.0,1.875,0,30000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.12,1.6,32.0,1.875,0,35000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.12,1.6,32.0,1.875,0,40000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.12,1.6,32.0,1.875,0,45000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.12,1.6,32.0,1.875,0,50000,nan,nan,nan,1.2,nan,nan,nan
3.0,1.0,5.0,100.0,0.6,0,5000,0.1492340862751007,3.1035728100928512,1.0,0.19,0.11119800059782772,0.02001402,133.03899292
3.0,1.0,5.0,100.0,0.6,0,10000,0.14605921506881714,3.18538528121286,0.867330016583748,0.19,0.13569349477539652,0.16060021,49.27934085
3.0,1.0,5.0,100.0,0.6,0,15000,0.08500107377767563,3.2189072451526686,0.8160711593547414,0.19,0.14435645094870544,0.16462981,43.85748775
3.0,1.0,5.0,100.0,0.6,0,20000,0.08990374207496643,3.2308049577864093,0.7889341172923262,0.19,0.14790380673594455,0.16566234,42.09292997
3.0,1.0,5.0,100.0,0.6,0,25000,0.08624010533094406,3.2369522500704115,0.7750640735715363,0.19,0.14948632715031915,0.16457568,41.31671109
3.0,1.0,5.0,100.0,0.6,0,30000,0.08266369253396988,3.240244697811553,0.7657168701944821,0.19,0.15023690416794014,0.16387485,41.07986473
3.0,1.0,5.0,100.0,0.6,0,35000,0.0695723220705986,3.242211720266571,0.7627016432986582,0.19,0.15060579312674635,0.16479787,40.75110297
3.0,1.0,5.0,100.0,0.6,0,40000,0.07213018089532852,3.242623322346136,0.7608925071611639,0.19,0.15078998326718027,0.16467317,40.6344564
3.0,1.0,5.0,100.0,0.6,0,45000,0.07011009007692337,3.2427882469442584,0.7596864164028343,0.19,0.1508797937784044,0.16428832,40.44536514
3.0,1.0,5.0,100.0,0.6,0,50000,0.06631027907133102,3.2431536449846368,0.7593848937132519,0.19,0.150919236080753,0.16391656,40.54842191
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,5000,0.2269534319639206,2.976218767162375,1.0,0.48,0.10511732259299206,0.0207324,141.03604054
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,10000,0.24068836867809296,3.074960699062876,0.7933738482650461,0.48,0.1675988294283974,0.15241858,64.95494605
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,15000,0.32082974910736084,3.14729104342355,0.7792589688296413,0.48,0.21645513685918938,0.15646216,59.12256136
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,20000,0.19239257276058197,3.1887107822652165,0.7510292099588316,0.48,0.2530464501076567,0.15272067,49.95009018
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,25000,0.14134524762630463,3.220188044556067,0.7337776906488924,0.48,0.2797479062489373,0.15456074,47.60370818
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,30000,0.11542866379022598,3.2483443002371226,0.7314252107429916,0.48,0.2992489776619427,0.15467039,43.02343591
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,35000,0.09302078187465668,3.2660597459405074,0.734561850617526,0.48,0.31373934321034697,0.15356258,40.13717287
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,40000,0.0768171176314354,3.271315877190611,0.742403450303862,0.48,0.3246339551646907,0.15359193,38.17916069
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,45000,0.0739530622959137,3.275293914668973,0.748284650068614,0.48,0.3327461938674161,0.15277856,37.17668954
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,50000,0.0755508616566658,3.277288163337868,0.7604391295824349,0.48,0.33880641736560074,0.15208587,37.01712931
3.0,0.06,0.06,1.2,50.0,0,1,nan,nan,nan,1.2,nan,nan,nan
3.0,0.06,0.06,1.2,50.0,0,5000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.06,0.06,1.2,50.0,0,10000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.06,0.06,1.2,50.0,0,15000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.06,0.06,1.2,50.0,0,20000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.06,0.06,1.2,50.0,0,25000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.06,0.06,1.2,50.0,0,30000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.06,0.06,1.2,50.0,0,35000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.06,0.06,1.2,50.0,0,40000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.06,0.06,1.2,50.0,0,45000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.06,0.06,1.2,50.0,0,50000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.25,0.06,1.2,50.0,0,1,nan,nan,nan,3.0,nan,nan,nan
3.0,0.25,0.06,1.2,50.0,0,5000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.25,0.06,1.2,50.0,0,10000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.25,0.06,1.2,50.0,0,15000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.25,0.06,1.2,50.0,0,20000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.25,0.06,1.2,50.0,0,25000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.25,0.06,1.2,50.0,0,30000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.25,0.06,1.2,50.0,0,35000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.25,0.06,1.2,50.0,0,40000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.25,0.06,1.2,50.0,0,45000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.25,0.06,1.2,50.0,0,50000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.5,1.6,32.0,1.875,0,5000,0.26861077547073364,3.032433455056585,1.0,0.03,0.12834262227686416,0.02029422,138.18461207
3.0,0.5,1.6,32.0,1.875,0,10000,0.28723493218421936,3.1413598540385004,0.7771240699082886,0.03,0.1665729436526018,0.15928938,55.3259085
3.0,0.5,1.6,32.0,1.875,0,15000,0.17960551381111145,3.1927673806319437,0.6940647170790795,0.03,0.1842406653986067,0.16161509,48.09692264
3.0,0.5,1.6,32.0,1.875,0,20000,0.13908381760120392,3.2278308073155704,0.6469977504758608,0.03,0.19451919521952038,0.16113565,41.41754667
3.0,0.5,1.6,32.0,1.875,0,25000,0.09005478024482727,3.244946643150261,0.6213877833535214,0.03,0.20098261490818045,0.16048801,37.22814233
3.0,0.5,1.6,32.0,1.875,0,30000,0.09506071358919144,3.2535202686080105,0.6065063159716214,0.03,0.20520127577132205,0.16223053,35.86859072
3.0,0.5,1.6,32.0,1.875,0,35000,0.0921364575624466,3.2593183783856627,0.5971621387783353,0.03,0.20804677315227438,0.15968474,34.96472277
3.0,0.5,1.6,32.0,1.875,0,40000,0.08787707984447479,3.2620265231053587,0.5888562034954145,0.03,0.21001427579946083,0.16056652,34.55570761
3.0,0.5,1.6,32.0,1.875,0,45000,0.08707423508167267,3.264268881794288,0.5864336390378958,0.03,0.21140617658548475,0.16079241,34.25645608
3.0,0.5,1.6,32.0,1.875,0,50000,0.07916703820228577,3.2651182741558338,0.5888562034954145,0.03,0.21241216843182403,0.16058569,34.49076822
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,1,nan,nan,nan,0.48,nan,nan,nan
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,5000,nan,nan,nan,0.48,nan,nan,nan
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,10000,nan,nan,nan,0.48,nan,nan,nan
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,15000,nan,nan,nan,0.48,nan,nan,nan
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,20000,nan,nan,nan,0.48,nan,nan,nan
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,25000,nan,nan,nan,0.48,nan,nan,nan
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,30000,nan,nan,nan,0.48,nan,nan,nan
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,35000,nan,nan,nan,0.48,nan,nan,nan
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,40000,nan,nan,nan,0.48,nan,nan,nan
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,45000,nan,nan,nan,0.48,nan,nan,nan
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,50000,nan,nan,nan,0.48,nan,nan,nan
3.0,0.12,1.6,32.0,1.875,0,5000,0.25597861409187317,2.992718551629654,0.8293231781201316,0.19,0.1352797120004956,0.02016874,143.61430967
3.0,0.12,1.6,32.0,1.875,0,10000,0.260964572429657,3.0497775320423712,0.9131036870347932,0.19,0.21004683338386768,0.14537912,70.03067174
3.0,0.12,1.6,32.0,1.875,0,15000,0.25757917761802673,3.1363018523449693,0.9404535225895794,0.19,0.28547547822534886,0.14965988,62.45485042
3.0,0.12,1.6,32.0,1.875,0,20000,0.26744627952575684,3.183073789930682,0.9446079279903064,0.19,0.3490751590809416,0.14672544,55.8990669
3.0,0.12,1.6,32.0,1.875,0,25000,0.16836482286453247,3.2119673877621544,0.9515319369915181,0.19,0.39640079280823637,0.14368093,53.61183141
3.0,0.12,1.6,32.0,1.875,0,30000,0.14806436002254486,3.231764256501959,0.965033754543881,0.19,0.4307555127630292,0.13839989,51.69221377
3.0,0.12,1.6,32.0,1.875,0,35000,0.1456223875284195,3.250780423418427,0.9723039639951532,0.19,0.4563296681937976,0.13505945,50.36035772
3.0,0.12,1.6,32.0,1.875,0,40000,0.13713505864143372,3.2689289852567427,0.9809589752466679,0.19,0.476062403706022,0.13295577,47.43761691
3.0,0.12,1.6,32.0,1.875,0,45000,0.13040980696678162,3.280468770420803,0.9892677860481218,0.19,0.49171591316559476,0.13123639,46.02971705
3.0,0.12,1.6,32.0,1.875,0,50000,0.12921498715877533,3.290833538446294,1.0,0.19,0.5044184059673595,0.13202289,45.60450487
3.0,0.03,5.0,100.0,0.6,0,1,nan,nan,nan,1.2,nan,nan,nan
3.0,0.03,5.0,100.0,0.6,0,5000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.03,5.0,100.0,0.6,0,10000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.03,5.0,100.0,0.6,0,15000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.03,5.0,100.0,0.6,0,20000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.03,5.0,100.0,0.6,0,25000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.03,5.0,100.0,0.6,0,30000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.03,5.0,100.0,0.6,0,35000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.03,5.0,100.0,0.6,0,40000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.03,5.0,100.0,0.6,0,45000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.03,5.0,100.0,0.6,0,50000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.5,1.6,32.0,1.875,0,5000,0.240683451294899,3.017874709776743,1.0,3.0,0.13228678733522098,0.02007542,139.12846461
3.0,0.5,1.6,32.0,1.875,0,10000,0.23455162346363068,3.1395870012160882,0.7831544478806621,3.0,0.18259934743630624,0.16070214,55.6691026
3.0,0.5,1.6,32.0,1.875,0,15000,0.1269809752702713,3.189938955299692,0.694742586865563,3.0,0.20927972498136085,0.16358356,47.53781909
3.0,0.5,1.6,32.0,1.875,0,20000,0.0952484980225563,3.2174268708924494,0.6503547389485174,3.0,0.2243278066959558,0.16450018,39.7983667
3.0,0.5,1.6,32.0,1.875,0,25000,0.08161161839962006,3.227374537019346,0.6252501364380572,3.0,0.23238769266322853,0.16297226,35.86266942
3.0,0.5,1.6,32.0,1.875,0,30000,0.0662464126944542,3.2304268727746948,0.6125159177733309,3.0,0.23664969616695863,0.16300906,34.37138473
3.0,0.5,1.6,32.0,1.875,0,35000,0.06594529002904892,3.2322640063735304,0.6125159177733309,3.0,0.23893944345353502,0.16311783,33.85060326
3.0,0.5,1.6,32.0,1.875,0,40000,0.06200407072901726,3.2323825992612414,0.6110605784973622,3.0,0.24015198704940496,0.16266944,33.71445537
3.0,0.5,1.6,32.0,1.875,0,45000,0.05641993507742882,3.2306641890736465,0.6121520829543388,3.0,0.2407814736516586,0.16292332,33.74676837
3.0,0.5,1.6,32.0,1.875,0,50000,0.04945828393101692,3.2297893733121925,0.6117882481353466,3.0,0.24107868095398127,0.16191597,33.6019547
3.0,0.03,15.0,300.0,0.2,0,1,nan,nan,nan,0.19,nan,nan,nan
3.0,0.03,15.0,300.0,0.2,0,5000,nan,nan,nan,0.19,nan,nan,nan
3.0,0.03,15.0,300.0,0.2,0,10000,nan,nan,nan,0.19,nan,nan,nan
3.0,0.03,15.0,300.0,0.2,0,15000,nan,nan,nan,0.19,nan,nan,nan
3.0,0.03,15.0,300.0,0.2,0,20000,nan,nan,nan,0.19,nan,nan,nan
3.0,0.03,15.0,300.0,0.2,0,25000,nan,nan,nan,0.19,nan,nan,nan
3.0,0.03,15.0,300.0,0.2,0,30000,nan,nan,nan,0.19,nan,nan,nan
3.0,0.03,15.0,300.0,0.2,0,35000,nan,nan,nan,0.19,nan,nan,nan
3.0,0.03,15.0,300.0,0.2,0,40000,nan,nan,nan,0.19,nan,nan,nan
3.0,0.03,15.0,300.0,0.2,0,45000,nan,nan,nan,0.19,nan,nan,nan
3.0,0.03,15.0,300.0,0.2,0,50000,nan,nan,nan,0.19,nan,nan,nan
3.0,0.25,15.0,300.0,0.2,0,5000,0.19482097029685974,2.97090429999158,1.0,0.19,0.14073660910104088,0.01975618,142.22527598
3.0,0.25,15.0,300.0,0.2,0,10000,0.3013756275177002,3.1063697712100864,0.8791279948197712,0.19,0.19466602350580883,0.15514442,60.59997414
3.0,0.25,15.0,300.0,0.2,0,15000,0.2683812081813812,3.1664397028173052,0.8674724800345348,0.19,0.2326225106275569,0.154428,53.569998
3.0,0.25,15.0,300.0,0.2,0,20000,0.16741371154785156,3.203893377128581,0.8558169652492985,0.19,0.2601471759288071,0.15168596,47.50944002
3.0,0.25,15.0,300.0,0.2,0,25000,0.13695287704467773,3.2336168583881633,0.8493416792575006,0.19,0.2803628325706498,0.15315933,46.61775869
3.0,0.25,15.0,300.0,0.2,0,30000,0.11346673220396042,3.2584767255470437,0.8540902223181523,0.19,0.2956410339982552,0.15269412,42.34677325
3.0,0.25,15.0,300.0,0.2,0,35000,0.0968322828412056,3.2771061231951166,0.8631556227066696,0.19,0.3075849829188958,0.15156701,40.39593569
3.0,0.25,15.0,300.0,0.2,0,40000,0.08661134541034698,3.281668159875055,0.870062594431254,0.19,0.31702394874318435,0.15180501,39.30146683
3.0,0.25,15.0,300.0,0.2,0,45000,0.08761303871870041,3.2827637196939405,0.8834448521476366,0.19,0.32443609006529767,0.15104065,38.28822776
3.0,0.25,15.0,300.0,0.2,0,50000,0.0892714262008667,3.285113030714661,0.889488452406648,0.19,0.33028233833270254,0.15054661,37.89231373
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,5000,0.18804728984832764,3.0097452067818913,1.0,0.48,0.09911684693764798,0.019777,138.31647901
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,10000,0.24166738986968994,3.1207261647645224,0.757653470107389,0.48,0.14936535534568804,0.16153727,58.75951255
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,15000,0.175008624792099,3.176761792026488,0.6694983170379869,0.48,0.17764414682480725,0.16239549,50.65121041
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,20000,0.12914466857910156,3.216284987505859,0.6175669177752845,0.48,0.1934882647276602,0.16137777,43.8819001
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,25000,0.0982760563492775,3.234580961025101,0.5800609071966661,0.48,0.2029051036641444,0.16010496,38.13167507
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,30000,0.09430940449237823,3.2453307199718706,0.563071004968745,0.48,0.20852289665111912,0.16120228,36.0264081
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,35000,0.0944501981139183,3.2506769273336578,0.5544157717582946,0.48,0.21199515454928183,0.16143142,35.07254412
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,40000,0.07266129553318024,3.253772028147736,0.5444782817759256,0.48,0.2142197652744127,0.16040017,34.37135989
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,45000,0.06367900222539902,3.255334994995118,0.5447988459689053,0.48,0.21567962459673823,0.16091866,34.35136713
3.0,0.5,0.18,3.5999999999999996,16.666666666666668,0,50000,0.07052413374185562,3.2565134705757846,0.5415932040391088,0.48,0.216658132446011,0.16156135,34.13921278
3.0,1.0,1.6,32.0,1.875,0,5000,0.20363849401474,3.0981060974802466,1.0,3.0,0.11100124002557382,0.01999792,133.33510316
3.0,1.0,1.6,32.0,1.875,0,10000,0.1329239308834076,3.180262956743943,0.8650922509225092,3.0,0.1396586745154485,0.16237683,49.85855507
3.0,1.0,1.6,32.0,1.875,0,15000,0.10558060556650162,3.2095896988057335,0.811660516605166,3.0,0.149941079087775,0.16506021,42.8683534
3.0,1.0,1.6,32.0,1.875,0,20000,0.08868623524904251,3.220131182322287,0.7868634686346864,3.0,0.15395611365472964,0.1678413,42.02107393
3.0,1.0,1.6,32.0,1.875,0,25000,0.06749910861253738,3.2225975257953317,0.7759409594095941,3.0,0.15558499654658342,0.16596743,40.74842281
3.0,1.0,1.6,32.0,1.875,0,30000,0.06539759039878845,3.2230527402990536,0.7676752767527675,3.0,0.15625282963690906,0.16549151,40.76083505
3.0,1.0,1.6,32.0,1.875,0,35000,0.06888630241155624,3.223299720958315,0.767380073800738,3.0,0.15651383800398555,0.1655618,40.5569046
3.0,1.0,1.6,32.0,1.875,0,40000,0.06254124641418457,3.2234725615238458,0.7659040590405904,3.0,0.15659657948682726,0.16484145,40.49083055
3.0,1.0,1.6,32.0,1.875,0,45000,0.06260257214307785,3.223303415709963,0.7644280442804428,3.0,0.1565969978680547,0.16473656,40.37419127
3.0,1.0,1.6,32.0,1.875,0,50000,0.06537863612174988,3.222775254177468,0.7629520295202952,3.0,0.15655733136486255,0.16483482,40.31916488
3.0,0.06,1.6,32.0,1.875,0,1,nan,nan,nan,0.48,nan,nan,nan
3.0,0.06,1.6,32.0,1.875,0,5000,nan,nan,nan,0.48,nan,nan,nan
3.0,0.06,1.6,32.0,1.875,0,10000,nan,nan,nan,0.48,nan,nan,nan
3.0,0.06,1.6,32.0,1.875,0,15000,nan,nan,nan,0.48,nan,nan,nan
3.0,0.06,1.6,32.0,1.875,0,20000,nan,nan,nan,0.48,nan,nan,nan
3.0,0.06,1.6,32.0,1.875,0,25000,nan,nan,nan,0.48,nan,nan,nan
3.0,0.06,1.6,32.0,1.875,0,30000,nan,nan,nan,0.48,nan,nan,nan
3.0,0.06,1.6,32.0,1.875,0,35000,nan,nan,nan,0.48,nan,nan,nan
3.0,0.06,1.6,32.0,1.875,0,40000,nan,nan,nan,0.48,nan,nan,nan
3.0,0.06,1.6,32.0,1.875,0,45000,nan,nan,nan,0.48,nan,nan,nan
3.0,0.06,1.6,32.0,1.875,0,50000,nan,nan,nan,0.48,nan,nan,nan
3.0,0.25,0.55,11.0,5.454545454545454,0,5000,0.2522660493850708,2.976252779602028,1.0,0.19,0.12818159238511762,0.02031719,141.21910577
3.0,0.25,0.55,11.0,5.454545454545454,0,10000,0.2869161069393158,3.0922868552944482,0.8249019202973363,0.19,0.1859908238220931,0.15648768,61.1602774
3.0,0.25,0.55,11.0,5.454545454545454,0,15000,0.2736358344554901,3.160357685909431,0.8265537889737766,0.19,0.2263401499309776,0.1552698,55.9678034
3.0,0.25,0.55,11.0,5.454545454545454,0,20000,0.1747838705778122,3.1968794843193282,0.8154036754078051,0.19,0.255615634795972,0.15222468,48.28832191
3.0,0.25,0.55,11.0,5.454545454545454,0,25000,0.14614084362983704,3.2279509466128147,0.8096221350402643,0.19,0.27704188444784134,0.15330196,47.4185178
3.0,0.25,0.55,11.0,5.454545454545454,0,30000,0.11031481623649597,3.2542993903755897,0.8166425769151352,0.19,0.29310477809475644,0.15229017,43.31745784
3.0,0.25,0.55,11.0,5.454545454545454,0,35000,0.0955619066953659,3.274529676201444,0.8211852157753459,0.19,0.3055574947845954,0.15152921,40.5213502
3.0,0.25,0.55,11.0,5.454545454545454,0,40000,0.08715841174125671,3.2806522121697355,0.8327482965104274,0.19,0.315416097855031,0.15213425,39.31084929
3.0,0.25,0.55,11.0,5.454545454545454,0,45000,0.08362030237913132,3.2822107696192013,0.8422465413999587,0.19,0.32318281356023876,0.14991995,38.77064642
3.0,0.25,0.55,11.0,5.454545454545454,0,50000,0.08665623515844345,3.2849298380731455,0.8492669832748296,0.19,0.329285336694192,0.15062552,37.8179979
